n	size	sir1	sir5	ris1	ris3
1000	1.93	6.60	18.10	18.40	33.80
1000	2.93	16.70	44.70	30.80	47.40
1000	3.93	27.80	64.00	41.30	54.70
1000	4.92	38.10	72.00	47.80	59.10
1000	5.92	43.60	77.60	52.10	62.90
1000	6.92	45.30	79.10	53.60	64.40
1000	7.92	51.60	82.00	56.50	65.40
1000	8.93	50.00	82.00	55.30	63.20
1000	9.92	55.50	84.50	59.10	66.70
1000	2.76	14.80	48.40	27.50	48.20
1000	3.71	24.60	65.50	37.80	56.80
1000	4.63	35.50	73.80	44.70	61.60
1000	5.53	40.30	78.80	47.80	63.70
1000	6.46	43.90	81.00	51.80	66.20
1000	7.43	47.60	84.10	54.00	69.20
1000	8.27	49.90	86.00	53.90	68.90
1000	9.29	53.90	83.90	58.60	70.40
